,Test Condition,Test Duration (ms),Distance (cm),Transmission Rate (Hz),Message Length (bytes),Messages Sent,Messages Received,Packet Loss (%)
0,Occlusion,10,100,100.0,32,1001,3,0.2997002997003006
1,Occlusion,10,100,100.0,32,1001,994,99.3006993006993
2,Occlusion,10,25,100.0,32,1001,996,99.5004995004995
3,Occlusion,10,25,100.0,32,1001,996,99.5004995004995
4,Occlusion,10,30,100.0,32,1001,523,52.247752247752246
5,Occlusion,10,30,100.0,32,1000,987,98.7
6,Occlusion,10,30,100.0,32,1001,914,91.30869130869132
7,Occlusion,10,30,100.0,32,1001,996,99.5004995004995
8,Occlusion,10,34,100.0,32,1001,995,99.4005994005994
9,Occlusion,10,34,100.0,32,1001,995,99.4005994005994
10,Occlusion,10,36,100.0,32,1001,996,99.5004995004995
11,Occlusion,10,36,100.0,32,1001,996,99.5004995004995
12,Occlusion,10,37,100.0,32,1001,2,0.1998001998002041
13,Occlusion,10,37,100.0,32,1001,2,0.1998001998002041
14,Occlusion,10,37,100.0,32,1002,18,1.7964071856287456
15,Occlusion,10,37,100.0,32,1001,2,0.1998001998002041
16,Occlusion,10,37,100.0,32,1001,1000,99.9000999000999
17,Occlusion,10,37,100.0,32,1001,18,1.7982017982017928
18,Occlusion,10,39,100.0,32,1001,2,0.1998001998002041
19,Occlusion,10,50,100.0,32,1001,2,0.1998001998002041
